#Cfactor 0.00348388
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT_5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT_5517_florida_MartinCo_IndianTown_sorted	DC_AUHT_5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT_5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT_5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT_5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT_5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT_5588_florida_HighlandsCo_Venus_sorted	DC_AUHT_5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5601_florida_Archbold_sorted	DC_AUHT_5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT_5606_florida_HighlandsCo_Venus_sorted	DC_AUHT_5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT_5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT_5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT_5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5636_florida_HighlandsCo_Venus_sorted	DC_AUHT_5637_florida_HighlandsCo_Venus_sorted	DC_AUHT_5646_georgia_Hahira_sorted	DC_AUHT_5651_georgia_EvansCo_Daisy_sorted	DC_AUHT_5654_georgia_EvansCo_Daisy_sorted	DC_AUHT_5655_georgia_EvansCo_Daisy_sorted	DC_AUHT_5662_georgia_BryanCo_sorted	DC_AUHT_5665_georgia_EvansCo_Daisy_sorted	DC_AUHT_5666_georgia_BryanCo_sorted	DC_AUHT_5667_georgia_BryanCo_Southward_sorted	DC_AUHT_5668_georgia_EvansCo_Daisy_sorted	DC_AUHT_5670_georgia_WayneCo_Akin_sorted	DC_AUHT_5675_georgia_LongCo_Tibet_sorted	DC_AUHT_5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT_5683_georgia_EvansCo_Daisy_sorted	DC_AUHT_5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT_5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5735_georgia_BryanCo_Southward_sorted	DC_AUHT_5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5765_georgia_BryanCo_Southward_sorted	DC_AUHT_5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5871_georgia_EvansCo_Daisy_sorted	DC_AUHT_5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	3.30371	2.74834	2.84429	2.74907	2.78148	2.86437	2.94282	2.78083	2.73224	2.86786	2.80613	2.87073	2.75305	2.7248	2.75803	2.86559	2.70207	2.76246	2.87098	2.81059	2.71469	2.82158	2.81467	2.71156	2.94138	2.79	2.8661	2.70613	3.31201	3.24912	3.24169	3.36952	3.2089	3.30187	3.17499	3.27436	3.21988	3.40719	3.32792	3.71867	3.02702	3.4074	3.22864	3.25819	3.75328	3.65181	3.72642	3.83734	3.41191	3.38519	3.54364	3.23171	3.24358	3.76963	3.26519	3.60557	3.38748	3.35077	3.39115	3.30078	3.2386	3.40703	3.21013	3.28147	3.4872	3.72854	3.45001	3.27001	3.36479	3.30254	3.19894	3.07752	3.25907	3.36277	3.19561	3.2051	3.29964	4.33063	0	3.11487	3.16176	2.98468	3.09478	3.02715	3.25837	3.07103	2.94318	3.42408	3.1348	3.45894	3.22248	3.38775	3.44204	3.11848	3.37135	3.02929	3.11566	3.25649	3.40062	3.3735	3.17273	3.21373	3.29235	3.27857	3.15175	3.45785	3.18191	3.7291	3.65473	3.02643	3.31591	3.31323	3.42211	3.45283	3.35695	3.43053
DC_L2_georgia_AlapahaRiverRanch_sorted	3.10713	3.08275	3.02711	3.12012	3.19719	3.07739	3.13394	3.02585	3.31249	3.09376	3.10921	3.2119	3.39932	3.24222	3.17947	3.09314	3.08169	3.18961	3.20234	3.13632	3.21611	3.30686	3.27493	3.34521	3.45538	3.07626	3.00769	3.29642	3.09857	3.13216	3.13714	3.22874	3.17839	3.07278	3.11154	3.1987	3.23729	3.14393	3.07869	3.08695	3.22747	3.32593	3.4865	3.22826	3.22756	3.28923	3.03416	3.24595	3.29356	3.15202	3.33756	3.16261	3.1321	3.30551	3.1119	3.10041	3.41204	3.32668	3.17048	3.13501	3.08631	3.09572	3.26801	3.18568	3.30771	3.02076	3.22949	3.44697	3.05048	3.19383	3.12196	3.47946	3.17491	3.12291	2.98927	2.98898	3.30562	3.06529	3.07457	0	3.3058	3.2259	3.41045	3.29274	3.18833	3.40452	3.35624	3.34545	3.45929	2.96731	3.15356	3.19238	3.15776	3.50746	3.14303	3.43432	3.45089	3.05576	3.25406	3.12018	3.48069	3.42534	3.21102	3.14047	3.45738	3.39006	3.3097	2.98364	3.06188	3.39849	3.29879	3.19801	3.21603	3.15438	3.09339	3.13572
DC_MB2702_UF123385_Florida_Alachua_sorted	2.62983	3.77889	3.77993	3.90292	3.81408	3.62078	3.65439	3.80081	3.87796	3.88004	3.89596	3.79598	3.75791	3.7498	3.72524	3.76449	3.81161	3.82525	3.91813	3.93702	3.8449	3.82391	3.87122	3.77378	3.55724	3.75781	3.89757	3.82383	2.74199	2.84175	2.57076	2.6256	2.73624	2.76669	2.74782	2.68177	2.6307	2.96586	3.00439	3.0308	2.82531	3.1713	3.10972	3.16546	3.04334	3.06971	3.08747	2.94934	3.26286	3.02998	3.04492	3.13026	2.75985	3.0939	2.55887	2.98546	3.01678	3.27414	3.15881	3.05322	2.623	2.50247	2.63264	2.66786	3.08805	3.00955	2.96502	3.12436	2.64651	2.72626	2.59494	3.37284	2.66173	2.59015	2.61048	2.62852	3.19734	3.17675	3.15553	3.34182	0	3.70725	3.63155	3.88242	3.17012	3.91819	3.93684	3.22137	3.28951	2.88804	2.839	2.91638	3.2135	3.30921	3.0772	3.20662	3.26979	2.86754	3.17101	3.08132	3.18761	3.48855	2.76351	3.04374	3.42467	3.16474	2.90181	3.16063	3.12642	3.88292	3.08013	2.61049	3.29141	2.55176	3.02889	2.97367
DC_MB2705_UF150061_Florida_Citrus_sorted	2.66527	4.04865	3.77246	3.6965	3.91498	3.73092	3.78258	3.75335	3.92154	3.83443	3.9057	3.76572	3.98157	3.88596	3.95539	3.83502	3.78139	3.94826	3.85614	4.0095	3.86134	4.04328	3.95336	3.91381	3.96501	3.94503	3.9424	3.92703	2.70678	2.71143	2.64651	2.68286	2.87073	2.73899	2.67667	2.71396	2.85961	2.79397	3.02299	2.8664	2.83351	2.93041	3.06859	3.16065	3.06378	3.05388	2.84538	2.86729	2.93456	2.9999	2.97552	2.88334	2.78769	2.88067	2.65022	2.94066	2.94895	2.92654	2.97968	2.94319	2.70261	2.86114	2.83662	2.80198	2.99404	2.96579	3.07341	3.26606	2.74773	2.77245	2.53189	3.20246	2.68221	2.64717	2.58442	2.64657	3.23203	3.06393	2.959	3.23134	3.68034	0	4.16885	4.11006	3.44455	3.95378	3.83637	3.10167	3.35714	2.85546	2.97574	2.96578	2.86186	3.37277	3.01308	3.1498	3.23499	2.88011	3.17558	2.93379	3.2132	3.43162	2.72423	2.93462	3.38229	2.98499	3.12747	3.03125	2.96078	3.74711	2.89543	2.64175	2.94972	2.67361	3.02501	2.8404
DC_MB2706_UF150062_Florida_Marion_sorted	2.79015	3.89108	3.80598	3.93062	3.89229	3.68292	3.76782	3.75493	3.88942	4.01818	3.80638	3.93181	3.92302	3.87141	3.73577	3.75148	3.92118	3.78068	3.77281	4.06664	3.95409	3.88894	4.13144	3.88649	3.77163	3.88919	3.81308	3.85269	2.63116	2.85891	2.63142	2.89641	2.72344	2.74145	2.70539	2.73144	2.83844	2.79021	2.99308	3.05844	2.87326	2.86877	3.06512	2.96862	3.22469	3.20667	3.13734	3.05837	2.88949	2.92013	2.97151	2.8697	2.86679	3.04831	2.81124	2.95697	2.95889	3.02712	2.97646	2.94462	2.74745	2.82971	2.86929	2.91444	2.8124	2.95191	3.00358	3.25861	2.77358	2.75435	2.67046	3.36927	2.69918	2.70688	2.63955	2.57598	2.95538	3.1343	3.06576	3.41878	3.60407	4.16956	0	3.8768	3.57182	3.91632	3.92472	2.98613	3.16461	2.99123	2.97595	2.88408	3.1114	3.28347	3.12591	3.17338	3.17269	2.91339	2.88413	2.719	3.28163	3.32875	2.84097	2.88135	3.30637	2.95529	2.99255	2.90418	2.97658	3.7211	2.74956	2.52763	2.91974	2.72634	3.0316	2.84087
DC_MB2709_UF152860_Florida_Citrus_sorted	2.61853	4.08076	4.18885	3.99153	3.96941	3.59826	3.94741	4.01916	4.01909	3.88022	4.04687	4.12756	4.09053	4.10771	4.00851	4.02253	4.32592	3.97107	4.11403	4.14259	4.2862	4.06937	4.12984	4.10021	3.93085	4.02672	4.14578	4.29727	2.6417	2.62803	2.53577	2.57511	2.57339	2.50092	2.59174	2.56146	2.57435	2.95806	2.90067	2.91221	2.74895	2.92423	3.04722	3.01466	3.11868	3.05309	2.86607	2.90696	3.0179	2.96062	3.13153	3.02473	2.66922	2.96623	2.60007	2.84416	2.98367	3.00041	2.97321	2.85622	2.64499	2.58502	2.59255	2.50234	3.01926	2.80805	2.80261	2.93076	2.57942	2.58455	2.51383	3.37007	2.6394	2.50864	2.63987	2.61721	2.96274	2.97733	2.96117	3.25779	3.81638	4.06606	3.83953	0	3.56792	3.9524	4.04544	3.11517	3.30352	2.805	2.8179	2.68848	3.05093	3.3553	3.01955	3.18813	3.41336	2.66027	2.92289	2.89057	3.1977	3.48392	2.55488	2.8761	3.63183	2.82755	2.9807	2.84496	2.83541	4.07112	2.86352	2.48271	3.08225	2.61166	2.80631	2.91493
DC_MB2710_UF153475_Florida_Putnam_sorted	3.25679	3.34128	3.23136	3.30391	3.20469	3.36085	3.51824	3.10476	3.35059	3.02861	3.11633	3.37935	3.23565	3.34909	3.16559	3.28229	3.31111	3.20298	3.22498	3.26729	3.33012	3.28712	3.33171	3.35277	3.4942	3.31653	3.20271	3.3401	3.06367	3.31709	3.18726	3.17712	3.17098	3.31135	3.00796	3.1976	3.14648	3.28678	3.27689	3.07751	3.16556	3.27135	3.01091	3.09579	3.23107	3.20917	3.21695	3.14506	2.94277	3.10419	3.20565	3.29021	3.06485	3.17365	3.26163	3.08203	3.20976	3.0634	3.15598	3.34996	3.26349	3.36094	3.12073	3.15657	3.11225	3.32701	3.41146	2.98363	3.13359	3.11316	3.23089	3.10635	3.14133	2.92665	3.15121	3.05215	3.00218	3.25599	3.20174	3.16786	3.11757	3.42283	3.54532	3.58415	0	3.13792	3.36605	3.18055	3.28465	3.30063	3.30886	3.2479	3.24152	3.11357	3.2913	3.17641	3.09422	3.28474	3.03073	2.95824	2.9888	3.16052	3.2842	3.17064	3.22755	3.04877	3.3175	3.25525	3.1508	3.20916	2.95325	3.22653	3.12808	3.15746	3.27354	3.18
DC_MB2717_UF157531_Florida_Gilchrist_sorted	2.33753	4.07394	3.76139	3.98022	4.05746	3.72706	3.7227	4.09842	3.93031	3.82991	4.06618	3.82619	4.21335	4.05847	3.91397	3.91378	4.07668	3.97075	4.16684	4.03206	3.99898	3.88668	4.17639	4.27848	3.95136	3.98403	4.0873	4.05748	2.53285	2.68004	2.41729	2.36086	2.58203	2.62089	2.62455	2.44984	2.5941	2.68608	2.79879	2.87689	2.69598	3.162	3.23516	3.29391	3.07091	3.04693	2.84876	2.92122	3.14419	3.05411	3.11406	3.06896	2.5716	2.84279	2.55339	3.04724	3.07472	3.1601	3.21814	2.94301	2.60036	2.51654	2.60597	2.52733	3.03231	2.7821	3.04881	3.28396	2.52568	2.53861	2.42013	3.49252	2.53202	2.65975	2.54381	2.51695	3.36306	2.87616	3.04077	3.41656	3.88547	3.95223	3.91988	3.98909	3.16406	0	3.95931	3.30194	3.35062	2.81713	2.63883	2.60205	3.1613	3.25844	3.06361	3.18699	3.28723	2.77898	3.09936	2.94379	3.38492	3.86024	2.51113	2.92944	3.87823	3.03827	2.87453	2.89108	2.81888	3.94917	3.00416	2.50018	3.27591	2.52724	2.71771	2.68588
DC_MB2719_UF165218_Florida_Citrus_sorted	2.41479	3.96893	4.03662	4.08289	4.07554	3.75247	3.96306	3.94838	3.92555	3.98639	4.09694	4.02061	4.07441	4.13214	3.79005	3.99262	4.22802	3.98997	4.20114	4.13084	4.18125	4.12119	4.10298	4.03377	3.8294	4.12149	4.07443	4.07135	2.61231	2.65856	2.48509	2.39167	2.73842	2.64733	2.54629	2.57702	2.59194	2.83454	2.76766	2.91721	2.83954	3.01677	3.09174	3.06879	3.00297	3.00044	2.80173	2.88954	2.98208	2.81713	3.03207	2.94674	2.78071	2.9524	2.47219	2.99988	2.94906	3.16394	3.235	2.95511	2.59832	2.50169	2.54901	2.48827	3.1365	2.85626	3.10976	3.26007	2.68616	2.61705	2.61683	3.55949	2.59318	2.49364	2.5088	2.55912	3.06234	2.96074	2.92296	3.3676	3.9119	3.83523	3.93343	4.08732	3.39533	3.9692	0	3.06584	3.21868	2.85318	2.80188	2.62094	3.1258	3.17449	2.97471	3.28339	3.32396	2.77238	3.00738	2.92662	3.17382	3.76841	2.45464	2.91847	3.63828	2.98774	2.88801	2.92166	2.86928	3.9199	2.94246	2.49649	3.0054	2.54958	2.72261	2.90074
DC_MB2723_076321591_Gerogia_OISPNorth_sorted	3.24076	2.86889	2.99375	2.8873	3.02638	3.17	2.96236	2.92513	2.95563	2.89422	2.99682	2.80301	2.95234	2.99824	3.01549	2.99214	3.0292	2.87302	3.06946	2.94337	3.0059	3.01295	3.0395	3.01219	3.00097	2.95973	3.04434	2.95146	3.18659	3.12486	3.03578	3.27083	3.14981	3.20491	3.04842	3.05675	3.05164	3.3878	3.38482	3.33308	2.9741	3.56465	3.66567	3.44452	3.38485	3.30682	3.18192	3.3453	3.39495	3.36299	3.45862	3.30556	3.18737	3.35976	3.02397	3.34195	3.38891	3.09128	3.62979	3.36208	3.11918	3.14601	3.07686	3.08166	3.45406	3.42282	3.53637	3.3131	3.19166	3.30865	3.09617	3.13606	3.24765	3.14331	3.18375	3.13674	3.53932	3.41944	3.4088	3.37567	3.22127	3.12348	3.01702	3.18195	3.2327	3.32954	3.08121	0	3.44974	3.35473	3.07739	3.26848	3.36487	3.29675	3.46173	3.12497	3.26449	3.3148	3.61224	3.505	3.27782	3.15222	3.09291	3.36131	3.29178	3.64344	3.40304	3.34232	3.38221	2.95974	3.31231	3.17195	3.2378	3.32488	3.37218	3.41952
DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	3.03169	3.27703	3.14207	3.10836	3.19789	3.10405	3.19323	3.05068	3.01459	2.97878	2.97151	3.00975	3.25449	3.28385	3.00463	3.05683	3.17319	3.05475	3.20005	3.28236	3.17425	3.32271	3.32323	3.3077	3.08961	3.05394	3.12727	3.20839	2.95885	3.13509	3.02068	3.09272	3.09998	3.10407	3.12659	3.10786	2.91212	3.01898	2.99572	3.06687	3.0858	3.33351	3.41656	3.26521	3.14019	3.25408	3.05154	3.37593	3.39842	3.13157	3.40116	3.47925	3.02045	3.23376	3.03982	3.13427	3.32781	3.32716	3.42436	3.33351	2.97219	3.06855	3.12285	3.02578	3.25166	3.19136	3.18195	3.46202	3.01657	2.97301	3.12601	3.42489	3.09564	2.98075	3.07361	3.00543	3.28087	3.19596	3.10415	3.4684	3.26406	3.36073	3.16825	3.34509	3.31239	3.35252	3.21634	3.42914	0	3.18146	3.20034	3.01879	3.22222	4.05952	3.21823	3.51865	3.98745	3.1365	3.41118	3.39398	4.0289	3.39362	2.99407	3.3468	3.31534	3.30022	3.2539	3.19549	3.28357	3.22983	3.30462	3.04788	3.37617	3.10209	3.07647	3.12177
DC_MB2803_605804613_MoodyForest_sorted	3.40286	2.55619	2.63583	2.69086	2.56842	2.90104	2.64522	2.75101	2.73546	2.8891	2.65246	2.58268	2.62791	2.70872	2.67632	2.56291	2.71558	2.6247	2.66692	2.76833	2.67096	2.7239	2.66856	2.63036	2.78333	2.65583	2.4889	2.58987	3.64129	3.51684	3.6681	3.45839	3.54742	3.66507	3.50142	3.4514	3.49989	3.74157	3.53389	3.30772	3.57947	3.3443	3.38489	3.32393	3.47645	3.39951	3.33155	3.46507	3.29626	3.48289	3.43164	3.30946	3.60746	3.42009	3.56203	3.42653	3.44785	3.22375	3.38544	3.43239	3.62214	3.69383	3.52872	3.59952	3.43373	3.43116	3.39815	3.28456	3.57723	3.60167	3.42255	2.9726	3.54899	3.52277	3.62598	3.60226	3.34597	3.32424	3.44925	3.00047	2.89083	2.87682	3.01771	2.8649	3.34944	2.83958	2.87465	3.3605	3.19725	0	3.64129	3.42691	3.34589	3.07731	3.31271	3.19783	2.99235	3.60012	3.22067	3.5313	3.24231	2.8847	3.5349	3.40812	3.03598	3.38956	3.48035	3.28465	3.34539	2.75226	3.20478	3.55956	3.1343	3.4733	3.55455	3.67322
DC_MB2805_604806826_FortStewart_sorted	3.82498	2.31459	2.5134	2.41246	2.34603	2.63885	2.61874	2.45964	2.57702	2.46033	2.44753	2.36755	2.46332	2.45089	2.52805	2.54063	2.38845	2.5609	2.34027	2.41495	2.40975	2.6079	2.40819	2.53446	2.66539	2.39321	2.35956	2.38969	4.09383	3.8869	4.38903	3.93372	4.11894	3.98023	3.70957	4.11218	3.95383	3.54275	3.52381	3.22345	4.00295	3.24246	3.20059	3.25205	3.17674	3.18132	3.17203	3.31786	3.29886	3.26349	3.35669	3.20516	4.40622	3.27322	3.85703	3.24644	3.20906	3.11447	3.18135	3.11124	4.21849	4.03502	4.10921	4.14198	3.20993	3.19375	3.18713	3.20213	3.85111	4.06208	3.8342	3.13872	3.96918	3.87672	3.87945	3.8371	3.32874	3.26068	3.17318	3.13929	2.79835	2.95414	2.95475	2.83735	3.31497	2.62207	2.78004	3.04663	3.18106	3.58941	0	3.79765	2.98008	3.24245	3.03728	3.12588	3.13702	3.58449	3.15107	3.28932	3.07848	2.54997	3.90354	3.30857	2.749	3.2042	3.33637	3.23777	3.25318	2.7184	3.23278	3.9413	3.22583	4.00422	3.54496	3.66507
DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	4.01866	2.51069	2.25573	2.51969	2.50186	2.81532	2.6763	2.64034	2.69439	2.54305	2.59925	2.38068	2.4127	2.36527	2.59471	2.6929	2.41614	2.55338	2.42502	2.54812	2.48525	2.5621	2.43187	2.49597	2.70014	2.5503	2.48821	2.55233	3.90239	3.84826	3.93354	3.949	3.88344	3.77053	3.71983	3.9017	3.91904	3.6763	3.71829	3.2519	3.87763	3.16336	3.1088	3.1671	3.30752	3.29074	3.31575	3.41135	3.32282	3.26632	3.28846	3.2581	3.93314	3.49876	3.92408	3.27691	3.24493	3.31282	3.17007	3.31835	3.92035	3.78181	3.77644	3.91204	3.18703	3.2713	3.28284	3.16568	3.78987	3.7826	3.63186	2.97536	3.93698	3.88547	3.88354	3.75344	3.32428	3.36438	3.36831	3.21412	2.91205	2.97987	2.89893	2.74132	3.28681	2.61486	2.63351	3.26466	3.02993	3.41621	3.83677	0	3.08272	3.05605	3.21736	3.14054	3.08544	3.55316	3.24823	3.39386	3.19221	2.67913	3.88128	3.31432	2.8151	3.29348	3.52469	3.31267	3.30582	2.70957	3.27183	3.86011	3.23009	3.68441	3.483	3.4807
DC_MB2813_605056639_OISPNorth_sorted	3.12058	2.9383	2.97343	2.9961	2.87241	3.1457	2.96356	2.79843	2.87427	2.8594	2.89472	2.88955	2.93279	2.80125	2.98648	2.89165	2.97748	2.93887	3.00632	2.96807	2.84368	2.96787	3.06749	2.94751	2.91861	2.86374	2.79326	2.86235	3.16022	3.29247	3.12796	3.26787	3.14471	3.10915	3.17019	3.16267	3.02744	3.40999	3.3101	3.47708	2.86275	3.62294	3.36677	3.47456	3.56929	3.45653	3.36597	3.4229	3.48783	3.39229	3.66909	3.55743	3.11892	3.46812	3.18009	3.6593	3.60096	3.41898	3.61206	3.41195	3.16786	2.95014	3.05732	3.15515	3.47602	3.5621	3.54123	3.41327	3.16121	3.13628	3.11224	3.21791	3.07681	3.08287	3.21872	3.19987	3.37539	3.46768	3.43348	3.19862	3.221	2.88793	3.15004	3.11566	3.29723	3.19233	3.14887	3.37171	3.24585	3.35069	3.02979	3.09836	0	3.38425	3.89799	3.3172	3.14997	3.24037	3.4049	3.39233	3.37645	3.47281	3.07129	3.41116	3.50969	3.43754	3.33646	3.33182	3.32248	2.95679	3.20781	3.09464	3.42697	3.17291	3.29418	3.20392
DC_MB2815_603639016_GaskinsProperty_sorted	3.06066	3.3185	3.26522	3.11477	3.15945	3.15023	3.25301	3.12413	3.08383	3.17465	3.08599	3.15808	3.25996	3.15212	3.14777	3.21872	3.19208	3.23265	3.27217	3.37628	3.2214	3.21221	3.40089	3.1661	3.23517	3.17849	3.21601	3.18777	2.96229	3.09759	2.97908	3.0096	2.98773	2.97083	2.87914	3.24778	2.99182	3.06829	3.11053	3.04462	3.10102	3.28254	3.37003	3.38378	3.26163	3.22902	3.02292	3.2857	3.25934	3.08983	3.11174	3.34838	3.11842	3.38436	3.07294	3.03658	3.45476	3.35411	3.34483	3.11093	3.04732	3.09243	3.07351	3.09402	3.16945	3.01705	3.06887	3.57659	2.63872	2.90807	3.02751	3.84077	3.08754	3.07026	3.12618	3.01012	3.38194	3.10405	3.08715	3.52114	3.29008	3.37767	3.29182	3.4058	3.14167	3.25997	3.17839	3.27694	4.06073	3.05656	3.27238	3.04554	3.35906	0	3.31601	3.67669	4.35939	3.29929	3.32144	3.30068	3.83139	3.27935	3.15078	3.15725	3.28319	3.51687	3.17881	3.06737	3.00076	3.13514	3.29345	2.88761	3.40055	2.94273	3.00452	3.04701
DC_MB2818_066265616_OISPNorth_sorted	3.18157	2.84076	2.97545	3.02237	2.89011	2.98331	2.90388	2.76315	2.99484	2.9439	2.73877	2.84651	2.87621	2.8934	3.05387	2.85031	2.88093	2.79865	2.85209	3.04986	2.95849	2.92352	2.92637	2.95632	2.8249	2.91716	2.82132	2.93148	3.20001	3.26431	3.23927	3.1818	3.13779	3.19448	3.22721	3.16334	3.09228	3.34106	3.21428	3.48572	2.93038	3.53222	3.49737	3.15915	3.46811	3.42166	3.40599	3.5314	3.30853	3.36567	3.64959	3.54583	3.1634	3.39141	3.23746	3.60422	3.59173	3.25078	3.5456	3.58504	3.32796	3.22796	3.17988	3.17697	3.64657	3.50649	3.47072	3.41753	3.23518	3.29943	3.19827	3.20873	3.22001	3.13326	3.23154	3.15748	3.0902	3.41359	3.36245	3.17831	3.07298	3.03894	3.15564	3.08295	3.33929	3.09049	2.99327	3.45515	3.23613	3.3067	3.0735	3.219	3.89063	3.3396	0	3.32076	3.23678	3.31931	3.45314	3.35997	3.2959	3.2985	3.11778	3.51265	3.36144	3.32257	3.41802	3.31244	3.46681	2.89293	3.44656	3.21745	3.35075	3.24989	3.28713	3.2558
